opt_date,winner,backend,n_segments,plan_budget_total,n_segments_zero_budget,holdout_r2,holdout_rmse,holdout_mae,n_holdout,pred_lift_total,actual_model_lift_total,observed_total,rmse_pred_lift_vs_observed,pred_lift_raw_total,actual_model_lift_raw_total,act_budget_total
2026-03-13,power_level,piecewise_linear,6,377.9300058174882,2,0.542318356002855,2.441084398849431,2.274848629448332,3.0,0.3526085615158081,0.0,19.00410584700255,7.220603543157836,0.29351508617401123,-1.988642930984497,412.7
2026-03-14,power_level,piecewise_linear,6,377.9299934153871,2,0.8334109376510775,0.8941508851236755,0.8514774206223822,3.0,0.07966458797454834,0.0,13.69356562895057,5.055325103310479,0.020571112632751465,-1.988642930984497,412.7
2026-03-15,power_level,piecewise_linear,6,377.93000049315253,2,0.8766218632705697,0.9768661437221482,0.7733120108425037,3.0,0.07966458797454834,0.0,12.696715797815775,5.057082745622826,0.020571112632751465,-1.988642930984497,412.7
2026-03-16,power_level,piecewise_linear,6,377.929992338601,2,0.535013792356856,2.682926033116185,2.465162393716934,3.0,0.5111050605773926,0.0,18.054834681663568,7.14289501139973,0.5111050605773926,-1.4981086254119873,412.7
2026-03-17,power_level,piecewise_linear,6,377.9300086805832,2,0.899729138654933,0.7291251635559135,0.6154357776692256,3.0,1.0713841915130615,0.0,15.123824960235815,5.393984518614505,1.0713841915130615,-1.2107737064361572,412.7
2026-03-18,power_level,piecewise_linear,6,377.92999294088486,2,0.6267454240854418,1.1144577367214539,1.095083963670822,3.0,1.0713841915130615,0.0,12.95240692316233,4.535619138275108,1.0713841915130615,-1.2107737064361572,412.7
2026-03-19,power_level,piecewise_linear,6,377.93000423295643,2,0.86517430130269,0.6663538195763314,0.6555323495755322,3.0,0.7984400987625122,0.0,13.318977242318558,4.704196047539537,0.7984400987625122,-1.2107737064361572,412.7
2026-03-20,power_level,piecewise_linear,6,377.93000618464566,2,0.8325188562434805,1.0078124568417757,0.9714560088231443,3.0,0.7984400987625122,0.0,14.61046123509292,5.375841380375202,0.7984400987625122,-1.2107737064361572,412.7
2026-03-21,power_level,piecewise_linear,6,377.93000043898144,2,0.4107520252143987,1.126751046468761,1.0789873217667594,3.0,1.0713841915130615,0.0,10.399373169205948,3.6150173312877527,1.0713841915130615,-1.2107737064361572,412.7
2026-03-22,power_level,piecewise_linear,6,377.9300080337723,2,0.8493859111323191,1.0364923538869337,1.031185887885856,3.0,0.7984400987625122,0.0,12.314267052580494,4.837344580790738,0.7984400987625122,-1.2107737064361572,412.7
2026-03-23,power_level,piecewise_linear,6,377.92999176501803,2,0.7159635097341448,1.481344703166196,1.321718603269152,3.0,1.2889740467071533,0.3408346176147461,17.238036819774283,6.24766644325184,1.2889740467071533,-0.7202398777008057,412.7
2026-03-24,power_level,piecewise_linear,6,377.92999204968874,2,0.5694294347705169,1.7845142165581782,1.5335972032395884,3.0,0.7984400987625122,0.0,16.455027260202716,6.033712207301643,0.7984400987625122,-1.2107737064361572,412.7
2026-03-25,power_level,piecewise_linear,6,377.9299910674491,2,0.6948366554558089,1.5885483041128206,1.3079051131918102,3.0,0.7984400987625122,0.0,17.043090524943104,6.289526341454202,0.7984400987625122,-1.2107737064361572,412.7
2026-03-26,power_level,piecewise_linear,6,377.9300089850218,2,0.9387644610907012,0.5648070485789165,0.5368383189637957,3.0,0.7984400987625122,0.0,13.555150192174533,4.986490618487191,0.7984400987625122,-1.2107737064361572,412.7
2026-03-27,power_level,piecewise_linear,6,377.9299907806146,2,0.42605491477280555,2.2033253572977305,1.7405725318488805,3.0,0.7984400987625122,0.0,8.733149717658579,4.086957269334977,0.7984400987625122,-1.2107737064361572,412.7
2026-03-28,power_level,piecewise_linear,6,377.9299953947303,2,0.5606239008027301,3.223850171985947,2.896660681317373,3.0,0.7984400987625122,0.0,14.709108388966584,6.876468068394587,0.7984400987625122,-1.2107737064361572,412.7
2026-03-29,power_level,piecewise_linear,6,377.930004154863,2,0.7432088777338024,1.5215941767077312,1.457272959757008,3.0,1.0713841915130615,0.0,12.004644105655602,4.87833592845332,1.0713841915130615,-1.2107737064361572,412.7
2026-03-30,power_level,piecewise_linear,6,386.760002634744,2,0.7493129029010911,1.4212606943713109,1.209939746827322,3.0,1.4665062427520752,0.3408346176147461,17.69341245975112,6.373962399736292,1.4665062427520752,-0.7202398777008057,412.7
2026-03-31,power_level,piecewise_linear,6,377.9300046458088,2,0.34309520391270953,2.856130244269486,1.84152296377708,3.0,0.7984400987625122,0.25764036178588867,17.469426607891606,6.716276796858198,0.7984400987625122,0.1079411506652832,412.7
