opt_date,optimizer_winner,backend,n_segments,plan_budget_total,n_segments_zero_budget,pred_lift_total,actual_model_lift_total,observed_total,rmse_pred_lift_vs_observed,pred_lift_raw_total,actual_model_lift_raw_total,act_budget_total
2026-03-11,ensemble_ridge_xgb,ridge_xgb_embed,6,412.70000000000005,1,4.269356962811506,1.3494137106462656,16.465594388445474,5.869878749770298,4.269356962811506,1.3494137106462656,412.7
2026-03-12,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,1,4.38452070060011,1.3597243753476085,13.659518521329172,4.215493617982084,4.38452070060011,1.3597243753476085,412.7
2026-03-13,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,1,4.221864269728719,1.3082264264713666,19.00410584700255,6.783316350836095,4.221864269728719,1.3082264264713666,412.7
2026-03-14,ensemble_ridge_xgb,ridge_xgb_embed,6,412.69999999999993,1,3.541450348657501,1.2932875215680975,13.69356562895057,4.633772047159724,3.541450348657501,1.2932875215680975,412.7
2026-03-15,ensemble_ridge_xgb,ridge_xgb_embed,6,412.70000000000005,1,4.529493784479096,1.323083140915124,12.696715797815775,4.6330112278942215,4.529493784479096,1.323083140915124,412.7
2026-03-16,ensemble_ridge_xgb,ridge_xgb_embed,6,412.70000000000005,1,4.009054642632208,1.386309110404921,18.054834681663568,6.691197845737767,4.009054642632208,1.386309110404921,412.7
2026-03-17,ensemble_ridge_xgb,ridge_xgb_embed,6,412.70000000000005,0,4.5745699980895305,1.386174842887542,15.123824960235815,4.899274519791623,4.5745699980895305,1.386174842887542,412.7
2026-03-18,ensemble_ridge_xgb,ridge_xgb_embed,6,412.69999999999993,0,3.1231426736068575,1.3501323889653234,12.95240692316233,4.206434518953478,3.1231426736068575,1.3501323889653234,412.7
2026-03-19,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,0,4.3942032220262695,1.360451486727991,13.318977242318558,4.139259184318158,4.3942032220262695,1.360451486727991,412.7
2026-03-20,ensemble_ridge_xgb,ridge_xgb_embed,6,412.69999999999993,0,3.9871746009373963,1.3089114178358687,14.61046123509292,4.920479249097653,3.9871746009373963,1.3089114178358687,412.7
2026-03-21,ensemble_ridge_xgb,ridge_xgb_embed,6,412.70000000000005,0,3.8026011506789006,1.2939602944476856,10.399373169205948,3.257750576780535,3.8026011506789006,1.2939602944476856,412.7
2026-03-22,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,0,3.6724649653988637,1.3237802835412222,12.314267052580494,4.456359986001073,3.6724649653988637,1.3237802835412222,412.7
2026-03-23,ensemble_ridge_xgb,ridge_xgb_embed,6,412.70000000000005,0,4.511497661739053,1.3870579653593138,17.238036819774283,5.727449353049718,4.511497661739053,1.3870579653593138,412.7
2026-03-24,ensemble_ridge_xgb,ridge_xgb_embed,6,412.69999999999993,0,3.453392131412366,1.3869235880249424,16.455027260202716,5.602317619244178,3.453392131412366,1.3869235880249424,412.7
2026-03-25,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,0,3.9402922117021486,1.3508516550891954,17.043090524943104,5.851117808379162,3.9402922117021486,1.3508516550891954,412.7
2026-03-26,ensemble_ridge_xgb,ridge_xgb_embed,6,412.69999999999993,0,3.837871231674244,1.3611791928105639,13.555150192174533,4.553978833694848,3.837871231674244,1.3611791928105639,412.7
2026-03-27,ensemble_ridge_xgb,ridge_xgb_embed,6,412.70000000000005,0,3.516121425602413,1.309596969452734,8.733149717658579,3.7779877710974703,3.516121425602413,1.309596969452734,412.7
2026-03-28,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,0,3.763353441676904,1.294633617586165,14.709108388966584,6.557785303691662,3.763353441676904,1.294633617586165,412.7
2026-03-29,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,0,4.278519850724001,1.3244779963581532,12.004644105655602,4.54542477559357,4.278519850724001,1.3244779963581532,412.7
2026-03-30,ensemble_ridge_xgb,ridge_xgb_embed,6,412.70000000000005,0,4.383434299749682,1.3878074327999035,17.69341245975112,5.938446147767777,4.383434299749682,1.3878074327999035,412.7
2026-03-31,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,0,4.462325434602055,2.4297746523767945,17.469426607891606,6.197195321213136,4.462325434602055,2.4297746523767945,412.7
