opt_date,optimizer_winner,backend,n_segments,total_budget,plan_budget_total,n_segments_zero_budget,pred_lift_total,actual_model_lift_total,observed_total,rmse_pred_lift_vs_observed,pred_lift_raw_total,actual_model_lift_raw_total,act_budget_total
2026-03-11,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.7,0,13.774005185404842,16.15716552675724,16.465594388445474,4.430889302691675,13.774005185404842,16.15716552675724,412.7
2026-03-12,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.70000000000005,0,13.91360585558356,16.257857284103796,13.659518521329172,2.6710237300854445,13.91360585558356,16.257857284103796,412.7
2026-03-13,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.7,0,13.36967222628577,15.83160013106431,19.00410584700255,5.242581283965773,13.36967222628577,15.83160013106431,412.7
2026-03-14,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.70000000000005,0,13.369279471297851,15.786645809814608,13.69356562895057,3.030250011580092,13.369279471297851,15.786645809814608,412.7
2026-03-15,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.7,0,13.5869054347802,15.984727551463253,12.696715797815775,3.2373950756406265,13.5869054347802,15.984727551463253,412.7
2026-03-16,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.70000000000005,0,14.3364477561285,16.54892876485302,18.054834681663568,5.052971321598385,14.3364477561285,16.54892876485302,412.7
2026-03-17,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.7,0,14.24062501204043,16.50058806743446,15.123824960235815,3.4294965974142486,14.24062501204043,16.50058806743446,412.7
2026-03-18,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.7,0,15.06381114943488,16.140287040559528,12.95240692316233,2.507692957778556,15.06381114943488,16.140287040559528,412.7
2026-03-19,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.7,0,15.202614390360488,16.2410181100952,13.318977242318558,2.597548019722285,15.202614390360488,16.2410181100952,412.7
2026-03-20,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.7,0,14.662665358440778,15.814564607240857,14.61046123509292,3.39798811054154,14.662665358440778,15.814564607240857,412.7
2026-03-21,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.7000000000001,0,14.663427956420309,15.769553327388422,10.399373169205948,1.8179630881445052,14.663427956420309,15.769553327388422,412.7
2026-03-22,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.7000000000008,0,14.878747811317403,15.967748672869252,12.314267052580494,3.1256775827676964,14.878747811317403,15.967748672869252,412.7
2026-03-23,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.7,0,15.623402090475436,16.532190952314547,17.238036819774283,4.126531008653947,15.623402090475436,16.532190952314547,412.7
2026-03-24,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.7,0,15.527535628354975,16.483849742964875,16.455027260202716,3.8859023130211967,15.527535628354975,16.483849742964875,412.7
2026-03-25,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.7,0,15.025692180285585,16.12341129451668,17.043090524943104,4.251337121899224,15.025692180285585,16.12341129451668,412.7
2026-03-26,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.7,0,15.16452286137369,16.224181708394784,13.555150192174533,3.0428859431630846,15.16452286137369,16.224181708394784,412.7
2026-03-27,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.7,0,14.624436776012088,15.79753169513167,8.733149717658579,3.005707551965018,14.624436776012088,15.79753169513167,412.7
2026-03-28,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.7,0,14.62515961651817,15.752463410090225,14.709108388966584,5.444848056455159,14.62515961651817,15.752463410090225,412.7
2026-03-29,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.7,0,17.763301998465288,15.950772452319477,12.004644105655602,4.1452216323598305,17.763301998465288,15.950772452319477,412.7
2026-03-30,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.7,0,18.644552931702304,16.515455994987498,17.69341245975112,4.933143499189293,18.644552931702304,16.515455994987498,412.7
2026-03-31,ensemble_ridge_xgb,ridge_xgb_embed,6,412.7,412.70000000000005,0,18.548396405692145,14.615292717102689,17.469426607891606,5.446742588885267,18.548396405692145,14.615292717102689,412.7
