segment,keyword_set_id,source,display_file
A / Broad,synthetic_A_Broad_top_conv_n40_12,synthetic_top_conv_n40,synthetic_A_Broad_top_conv_n40_12.csv
A / Broad,synthetic_A_Broad_semantic_n40_13,synthetic_semantic_n40,synthetic_A_Broad_semantic_n40_13.csv
A / Broad,synthetic_A_Broad_dispersion_n40_14,synthetic_dispersion_n40,synthetic_A_Broad_dispersion_n40_14.csv
A / Broad,synthetic_A_Broad_composite_n40_15,synthetic_composite_n40,synthetic_A_Broad_composite_n40_15.csv
B / Broad,synthetic_B_Broad_allowlist_n10_16,synthetic_allowlist_n10,synthetic_B_Broad_allowlist_n10_16.csv
B / Broad,synthetic_B_Broad_top_conv_n10_17,synthetic_top_conv_n10,synthetic_B_Broad_top_conv_n10_17.csv
B / Broad,synthetic_B_Broad_semantic_n10_18,synthetic_semantic_n10,synthetic_B_Broad_semantic_n10_18.csv
B / Broad,synthetic_B_Broad_dispersion_n10_19,synthetic_dispersion_n10,synthetic_B_Broad_dispersion_n10_19.csv
B / Broad,synthetic_B_Broad_allowlist_n20_20,synthetic_allowlist_n20,synthetic_B_Broad_allowlist_n20_20.csv
B / Broad,synthetic_B_Broad_top_conv_n20_21,synthetic_top_conv_n20,synthetic_B_Broad_top_conv_n20_21.csv
B / Broad,synthetic_B_Broad_semantic_n20_22,synthetic_semantic_n20,synthetic_B_Broad_semantic_n20_22.csv
B / Broad,synthetic_B_Broad_dispersion_n20_23,synthetic_dispersion_n20,synthetic_B_Broad_dispersion_n20_23.csv
B / Broad,synthetic_B_Broad_composite_n20_24,synthetic_composite_n20,synthetic_B_Broad_composite_n20_24.csv
B / Broad,synthetic_B_Broad_allowlist_n40_25,synthetic_allowlist_n40,synthetic_B_Broad_allowlist_n40_25.csv
B / Broad,synthetic_B_Broad_top_conv_n40_26,synthetic_top_conv_n40,synthetic_B_Broad_top_conv_n40_26.csv
B / Broad,synthetic_B_Broad_semantic_n40_27,synthetic_semantic_n40,synthetic_B_Broad_semantic_n40_27.csv
B / Broad,synthetic_B_Broad_dispersion_n40_28,synthetic_dispersion_n40,synthetic_B_Broad_dispersion_n40_28.csv
B / Broad,synthetic_B_Broad_composite_n40_29,synthetic_composite_n40,synthetic_B_Broad_composite_n40_29.csv
A / Phrase; Exact,synthetic_A_Phrase; Exact_allowlist_n10_30,synthetic_allowlist_n10,synthetic_A_Phrase; Exact_allowlist_n10_30.csv
A / Phrase; Exact,synthetic_A_Phrase; Exact_top_conv_n10_31,synthetic_top_conv_n10,synthetic_A_Phrase; Exact_top_conv_n10_31.csv
A / Phrase; Exact,synthetic_A_Phrase; Exact_allowlist_n20_32,synthetic_allowlist_n20,synthetic_A_Phrase; Exact_allowlist_n20_32.csv
A / Phrase; Exact,synthetic_A_Phrase; Exact_top_conv_n20_33,synthetic_top_conv_n20,synthetic_A_Phrase; Exact_top_conv_n20_33.csv
A / Phrase; Exact,synthetic_A_Phrase; Exact_allowlist_n40_34,synthetic_allowlist_n40,synthetic_A_Phrase; Exact_allowlist_n40_34.csv
A / Phrase; Exact,synthetic_A_Phrase; Exact_top_conv_n40_35,synthetic_top_conv_n40,synthetic_A_Phrase; Exact_top_conv_n40_35.csv
B / Phrase; Exact,synthetic_B_Phrase; Exact_allowlist_n10_36,synthetic_allowlist_n10,synthetic_B_Phrase; Exact_allowlist_n10_36.csv
B / Phrase; Exact,synthetic_B_Phrase; Exact_top_conv_n10_37,synthetic_top_conv_n10,synthetic_B_Phrase; Exact_top_conv_n10_37.csv
B / Phrase; Exact,synthetic_B_Phrase; Exact_allowlist_n20_38,synthetic_allowlist_n20,synthetic_B_Phrase; Exact_allowlist_n20_38.csv
B / Phrase; Exact,synthetic_B_Phrase; Exact_top_conv_n20_39,synthetic_top_conv_n20,synthetic_B_Phrase; Exact_top_conv_n20_39.csv
B / Phrase; Exact,synthetic_B_Phrase; Exact_allowlist_n40_40,synthetic_allowlist_n40,synthetic_B_Phrase; Exact_allowlist_n40_40.csv
B / Phrase; Exact,synthetic_B_Phrase; Exact_top_conv_n40_41,synthetic_top_conv_n40,synthetic_B_Phrase; Exact_top_conv_n40_41.csv
USA / Broad,synthetic_USA_Broad_allowlist_n10_42,synthetic_allowlist_n10,synthetic_USA_Broad_allowlist_n10_42.csv
USA / Broad,synthetic_USA_Broad_top_conv_n10_43,synthetic_top_conv_n10,synthetic_USA_Broad_top_conv_n10_43.csv
USA / Broad,synthetic_USA_Broad_allowlist_n20_44,synthetic_allowlist_n20,synthetic_USA_Broad_allowlist_n20_44.csv
USA / Broad,synthetic_USA_Broad_top_conv_n20_45,synthetic_top_conv_n20,synthetic_USA_Broad_top_conv_n20_45.csv
USA / Broad,synthetic_USA_Broad_semantic_n20_46,synthetic_semantic_n20,synthetic_USA_Broad_semantic_n20_46.csv
USA / Broad,synthetic_USA_Broad_dispersion_n20_47,synthetic_dispersion_n20,synthetic_USA_Broad_dispersion_n20_47.csv
USA / Broad,synthetic_USA_Broad_composite_n20_48,synthetic_composite_n20,synthetic_USA_Broad_composite_n20_48.csv
USA / Broad,synthetic_USA_Broad_allowlist_n40_49,synthetic_allowlist_n40,synthetic_USA_Broad_allowlist_n40_49.csv
USA / Broad,synthetic_USA_Broad_top_conv_n40_50,synthetic_top_conv_n40,synthetic_USA_Broad_top_conv_n40_50.csv
USA / Broad,synthetic_USA_Broad_semantic_n40_51,synthetic_semantic_n40,synthetic_USA_Broad_semantic_n40_51.csv
USA / Broad,synthetic_USA_Broad_dispersion_n40_52,synthetic_dispersion_n40,synthetic_USA_Broad_dispersion_n40_52.csv
USA / Broad,synthetic_USA_Broad_composite_n40_53,synthetic_composite_n40,synthetic_USA_Broad_composite_n40_53.csv
USA / Phrase; Exact,synthetic_USA_Phrase; Exact_allowlist_n10_54,synthetic_allowlist_n10,synthetic_USA_Phrase; Exact_allowlist_n10_54.csv
USA / Phrase; Exact,synthetic_USA_Phrase; Exact_top_conv_n10_55,synthetic_top_conv_n10,synthetic_USA_Phrase; Exact_top_conv_n10_55.csv
USA / Phrase; Exact,synthetic_USA_Phrase; Exact_allowlist_n20_56,synthetic_allowlist_n20,synthetic_USA_Phrase; Exact_allowlist_n20_56.csv
USA / Phrase; Exact,synthetic_USA_Phrase; Exact_top_conv_n20_57,synthetic_top_conv_n20,synthetic_USA_Phrase; Exact_top_conv_n20_57.csv
USA / Phrase; Exact,synthetic_USA_Phrase; Exact_allowlist_n40_58,synthetic_allowlist_n40,synthetic_USA_Phrase; Exact_allowlist_n40_58.csv
USA / Phrase; Exact,synthetic_USA_Phrase; Exact_top_conv_n40_59,synthetic_top_conv_n40,synthetic_USA_Phrase; Exact_top_conv_n40_59.csv
